runId,round,time,taskId,taskType,riskLevel,isUrgent,triggerReason,stage,agent0State,agent0Bid,agent1State,agent1Bid,agent2State,agent2Bid,proposedWinnerId,confirmedWinnerId,winnerBid,confirmCount,requiredConfirmations,consensusResult,isReauction,hasBeenReassigned,reassignCount
1,1,0.0000,0,Worker,1.30,0,NORMAL,BIDDING,BIDDER,3.36,BIDDER,22.32,BIDDER,15.31,-1,-1,,0,2,PENDING,0,0,0
1,1,0.0000,0,Worker,1.30,0,NORMAL,EVALUATING,BIDDER,3.36,BIDDER,22.32,BIDDER,15.31,0,-1,3.36,0,2,PROPOSED,0,0,0
1,1,0.0000,0,Worker,1.30,0,NORMAL,CONFIRMING,BIDDER,3.36,BIDDER,22.32,BIDDER,15.31,0,-1,3.36,0,2,Pending,0,0,0
1,1,0.0000,0,Worker,1.30,0,NORMAL,CONFIRMING,BIDDER,3.36,BIDDER,22.32,BIDDER,15.31,0,-1,3.36,1,2,Pending,0,0,0
1,1,0.0000,0,Worker,1.30,0,NORMAL,CONFIRMING,BIDDER,3.36,BIDDER,22.32,BIDDER,15.31,0,-1,3.36,2,2,Success,0,0,0
1,1,0.0200,0,Worker,1.30,0,NORMAL,COMMITTED,BIDDER,3.36,BIDDER,22.32,BIDDER,15.31,0,0,3.36,2,2,Success,0,0,0
1,1,0.0200,0,Worker,1.30,0,NORMAL,EXECUTING,BIDDER,3.36,BIDDER,22.32,BIDDER,15.31,0,0,3.36,2,2,RUNNING,0,0,0
1,2,0.0200,1,Car,1.72,1,NORMAL,BIDDING,UNAVAILABLE,,BIDDER,10.41,BIDDER,9.27,-1,-1,,0,2,PENDING,0,0,0
1,2,0.0200,1,Car,1.72,1,NORMAL,EVALUATING,UNAVAILABLE,,BIDDER,10.41,BIDDER,9.27,2,-1,9.27,0,2,PROPOSED,0,0,0
1,2,0.0200,1,Car,1.72,1,NORMAL,CONFIRMING,UNAVAILABLE,,BIDDER,10.41,BIDDER,9.27,2,-1,9.27,0,2,Pending,0,0,0
